species,date,site,load,temp,rain,individual
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D35D10
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D35CAB
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D31B22
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D356FC
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D48043
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D4881C
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE5BA1
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3063
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE1FFC
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D31B12
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE2E52
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE1F8D
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE1DCA
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE2FB8
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE5A8D
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE5955
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE1F21
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE2164
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE408C
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4C7C
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4ABA
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4062
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3DAF
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E77
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E24
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3DB3
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E95
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE490F
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4AAD
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E26
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE404A
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3EB7
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE40B6
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3D40
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E32
M. fleayi,7/2/19,Brindle Creek,177.8,21.8,34,7D63177
M. fleayi,7/2/19,Brindle Creek,1015,21.8,34,7DE4AFE
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4928
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3EED
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4920
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4B7E
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE40A7
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4BB1
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4AA4
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE49B1
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E68
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E97
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4C21
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE402F
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE49FC
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE492F
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4A4E
M. fleayi,7/2/19,Brindle Creek,28,21.8,34,7DE497D
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE40B8
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4C5F
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4C5D
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4C3A
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4C2B
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE49B2
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE497E
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D35D3C
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D35C44
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D34D1B
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D48716
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE407C
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D397F8
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D634FC
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3D4A
M. fleayi,7/2/19,Brindle Creek,3676.4,21.8,34,Mfle41
M. fleayi,7/2/19,Brindle Creek,2029.3,21.8,34,Mfle42
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle43
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle44
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle45
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle46
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle47
M. fleayi,7/2/19,Brindle Creek,1372,21.8,34,Mfle48
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle49
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle50
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle51
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle52
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle53
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle54
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle55
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle56
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7A3169C
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,79FE0D4
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7D3A471
M. fleayi,12/9/19,Brindle Creek,1357.3,12.9,12,7D47F3C
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7D356FC
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE3063
M. fleayi,12/9/19,Brindle Creek,759.5,12.9,12,7D31B12
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE2E52
M. fleayi,12/9/19,Brindle Creek,48582.1,12.9,12,7DE1F8D
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE388F
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE5BE9
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE1F21
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE3602
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE2050
M. fleayi,12/9/19,Brindle Creek,2359.7,12.9,12,7DE408C
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4920
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4C21
M. fleayi,12/9/19,Brindle Creek,13367.2,12.9,12,7DE3535
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE59EA
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE1DE5
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE5BCC
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE2016
M. fleayi,12/9/19,Brindle Creek,21544.6,12.9,12,7DE2035
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE35A3
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE1FE2
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE3752
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE36C1
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE38F2
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE1F74
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE2155
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4978
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4A4D
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4C7F
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE3F3F
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4A45
M. fleayi,12/9/19,Brindle Creek,16130.1,12.9,12,7DE4938
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE1F4B
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE20D2
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE3F2B
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE48F6
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4924
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4AC8
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4A4F
M. fleayi,12/9/19,Brindle Creek,666.4,12.9,12,7DE4B1C
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE35E1
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE1EFC
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7A31AD7
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7A35451
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,79FE0D4
M. fleayi,22/10/19,Brindle Creek,1156.4,16.6,52,7DE2E52
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE5A9B
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE5BE9
M. fleayi,22/10/19,Brindle Creek,1997.8,16.6,52,7DE408C
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE5B65
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE20C1
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE38B3
M. fleayi,22/10/19,Brindle Creek,586.6,16.6,52,7DE1F1F
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE5C3D
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE59CA
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle57
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle58
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle59
M. fleayi,22/10/19,Brindle Creek,411.6,16.6,52,Mfle60
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle61
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle62
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle63
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle64
M. fleayi,8/12/19,Brindle Creek,0,20,25,7A31AD7
M. fleayi,8/12/19,Brindle Creek,0,20,25,7D34E0E
M. fleayi,8/12/19,Brindle Creek,0,20,25,79FE0D4
M. fleayi,8/12/19,Brindle Creek,0,20,25,7D35D10
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE5BA1
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE3063
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE2E52
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE1DCA
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE388F
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE49B1
M. fleayi,8/12/19,Brindle Creek,0,20,25,7D634FC
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE2016
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE5C3D
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE59CA
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE563B
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE3DF9
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE4A49
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE4A0A
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE4BE7
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE3D86
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE3F76
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE4C71
M. fleayi,8/12/19,Brindle Creek,2845.733333,20,25,7DE4A93
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE3D70
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE4A1C
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE492A
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE4A96
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle65
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle66
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle67
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle68
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle69
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle70
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle71
M. fleayi,15/1/20,Brindle Creek,0,22,102,7A3169C
M. fleayi,15/1/20,Brindle Creek,0,22,102,7D3B624
M. fleayi,15/1/20,Brindle Creek,0,22,102,7D34E0E
M. fleayi,15/1/20,Brindle Creek,0,22,102,79FE0D4
M. fleayi,15/1/20,Brindle Creek,0,22,102,7D35D10
M. fleayi,15/1/20,Brindle Creek,5108.25,22,102,7DE5BA1
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE59A1
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE1DD1
M. fleayi,15/1/20,Brindle Creek,0,22,102,7D31B12
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE2E52
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE1DCA
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE388F
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE5955
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE408C
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4C7C
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3E24
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4920
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4BB1
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE49B1
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3E68
M. fleayi,15/1/20,Brindle Creek,0,22,102,7D634FC
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE2016
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE5B65
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE38B3
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE5C3D
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE59CA
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE563B
M. fleayi,15/1/20,Brindle Creek,169.4,22,102,7DE4A0A
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3F76
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4B41
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3F28
M. fleayi,15/1/20,Brindle Creek,395.5,22,102,7DE48E7
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE2130
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4A8F
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3833
M. fleayi,15/1/20,Brindle Creek,125.3,22,102,7DE3FD6
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE211A
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE1DC7
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4A1F
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE20D8
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4BF7
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4995
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3622
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3DFD
M. fleayi,15/1/20,Brindle Creek,26.6,22,102,7DE40C7
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE49A6
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE495F
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4A5D
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE49E2
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4A6E
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4034
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4B53
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE48DC
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE49C2
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3DA4
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3D64
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4947
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3EA5
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3D93
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE48E6
M. fleayi,15/1/20,Brindle Creek,1370.6,22,102,7DE49FB
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4BB8
M. fleayi,15/1/20,Brindle Creek,941.5,22,102,7DE4B0B
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4B84
M. fleayi,15/1/20,Brindle Creek,30.8,22,102,7DE3D3A
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE49BF
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE48E9
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3FBB
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3E52
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4988
M. fleayi,15/1/20,Brindle Creek,117.6,22,102,7DE49E7
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4AB8
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4C97
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3D85
M. fleayi,15/1/20,Brindle Creek,368.2,22,102,Mfle72
M. fleayi,15/1/20,Brindle Creek,758.8,22,102,Mfle73
M. fleayi,15/1/20,Brindle Creek,4034.1,22,102,Mfle74
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7A3169C
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7D3B624
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7D35D10
M. fleayi,26/2/20,Brindle Creek,616,21.9,658,7DE5BA1
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE59A1
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7D31B12
M. fleayi,26/2/20,Brindle Creek,3046.4,21.9,658,7DE1DCA
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE369A
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE408C
M. fleayi,26/2/20,Brindle Creek,7204.4,21.9,658,7DE4C7C
M. fleayi,26/2/20,Brindle Creek,687.4,21.9,658,7DE4920
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4BB1
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE497E
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE407C
M. fleayi,26/2/20,Brindle Creek,434,21.9,658,7DE4978
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE5B65
M. fleayi,26/2/20,Brindle Creek,103.6,21.9,658,7DE20C1
M. fleayi,26/2/20,Brindle Creek,2536.8,21.9,658,7DE38B3
M. fleayi,26/2/20,Brindle Creek,51.8,21.9,658,7DE59CA
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4A0A
M. fleayi,26/2/20,Brindle Creek,11330.9,21.9,658,7DE3D70
M. fleayi,26/2/20,Brindle Creek,2623.6,21.9,658,7DE4A8F
M. fleayi,26/2/20,Brindle Creek,17673.6,21.9,658,7DE4A1F
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4BF7
M. fleayi,26/2/20,Brindle Creek,1202.6,21.9,658,7DE4995
M. fleayi,26/2/20,Brindle Creek,526.4,21.9,658,7DE40C7
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE495F
M. fleayi,26/2/20,Brindle Creek,2500.4,21.9,658,7DE49E2
M. fleayi,26/2/20,Brindle Creek,6435.8,21.9,658,7DE4A6E
M. fleayi,26/2/20,Brindle Creek,2254,21.9,658,7DE4034
M. fleayi,26/2/20,Brindle Creek,18495.4,21.9,658,7DE4947
M. fleayi,26/2/20,Brindle Creek,478.8,21.9,658,7DE48E6
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4B0B
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4988
M. fleayi,26/2/20,Brindle Creek,141.4,21.9,658,7DE4C97
M. fleayi,26/2/20,Brindle Creek,19461.4,21.9,658,7DE4C88
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE49BD
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4BAC
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4C27
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4088
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4A63
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4BB7
M. fleayi,26/2/20,Brindle Creek,214902.8,21.9,658,7DE4C39
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE3F86
M. fleayi,26/2/20,Brindle Creek,12258.4,21.9,658,7DE3D8F
M. fleayi,26/2/20,Brindle Creek,3885,21.9,658,7DE4011
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4ADD
M. fleayi,26/2/20,Brindle Creek,82021.8,21.9,658,7DE48D6
M. fleayi,26/2/20,Brindle Creek,166.6,21.9,658,7DE44A8
M. fleayi,26/2/20,Brindle Creek,459.2,21.9,658,7DE3E16
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE49F6
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4A53
M. fleayi,26/2/20,Brindle Creek,10945.2,21.9,658,7DE3DED
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE407F
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE48FC
M. fleayi,26/2/20,Brindle Creek,6070.4,21.9,658,7DE49BE
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE1DBD
M. fleayi,26/2/20,Brindle Creek,77,21.9,658,7DE409E
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE2028
M. fleayi,26/2/20,Brindle Creek,140,21.9,658,7DE1EE2
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE2159
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE208D
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7D31B12
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE2E52
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE408C
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE4C7C
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE4920
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE4BB1
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE407C
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE20C1
M. fleayi,8/4/20,Brindle Creek,915.6,19.2,115,7DE3833
M. fleayi,8/4/20,Brindle Creek,239.4,19.2,115,7DE40C7
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE49FB
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE4ADD
M. fleayi,8/4/20,Brindle Creek,1176,19.2,115,7DE3E16
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE3DED
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE208D
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE38D9
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE1E61
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE1E00
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE5A25
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE59F2
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE20D0
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE3F6C
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE48ED
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE4C24
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE1F50
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE4374
M. fleayi,21/5/20,Brindle Creek,0,15.3,52,7D31B12
M. fleayi,21/5/20,Brindle Creek,99.4,15.3,52,7DE40C7
M. fleayi,21/5/20,Brindle Creek,0,15.3,52,7DE44A8
M. fleayi,21/5/20,Brindle Creek,0,15.3,52,7DE441B
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7A31AD7
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,79FE0D4
M. fleayi,13/8/20,Brindle Creek,15376.2,11.2,114,7DE59A1
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7DE2E52
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7DE408C
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7DE4BB1
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7DE49BD
M. fleayi,13/8/20,Brindle Creek,31201.8,11.2,114,7DE49BE
M. fleayi,13/8/20,Brindle Creek,67607.4,11.2,114,7DE208D
M. fleayi,13/8/20,Brindle Creek,1065953,11.2,114,7DE3F6C
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7DE4374
M. fleayi,13/8/20,Brindle Creek,1514473.8,11.2,114,7DE402D
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7DE4B7D
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,695FCDB
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,79FE0D4
M. fleayi,24/9/20,Brindle Creek,569,13.6,56,7DE5BA1
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE2E52
M. fleayi,24/9/20,Brindle Creek,876,13.6,56,7DE4C7C
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4BB1
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE49B1
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE35E1
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE5B65
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE59CA
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE563B
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE3F76
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4B41
M. fleayi,24/9/20,Brindle Creek,8282,13.6,56,7DE3833
M. fleayi,24/9/20,Brindle Creek,35755,13.6,56,7DE4A1F
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE49A6
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4034
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE3D93
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4BB8
M. fleayi,24/9/20,Brindle Creek,91,13.6,56,7DE3FBB
M. fleayi,24/9/20,Brindle Creek,4712,13.6,56,7DE3E16
M. fleayi,24/9/20,Brindle Creek,2560,13.6,56,7DE49BE
M. fleayi,24/9/20,Brindle Creek,676,13.6,56,7DE2028
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE2159
